country,year,item,r,n,survey,cc_rank
Portugal,2008,policy_mandate3,3,221.264139963768,eb692,121
Portugal,2008,problem_priority2,1,526.410198360393,eb692,121
Portugal,2008,problem_priority2,2,474.589801639607,eb692,121
Portugal,2019,threat3,1,29.8368414004111,wrp19_21,121
Portugal,2019,threat3,2,115.530474736777,wrp19_21,121
Portugal,2019,threat3,3,823.09273998947,wrp19_21,121
Portugal,2021,concern5,1,9,szazadveg_cc2021,121
Portugal,2021,concern5,2,20,szazadveg_cc2021,121
Portugal,2021,concern5,3,143,szazadveg_cc2021,121
Portugal,2021,concern5,4,575,szazadveg_cc2021,121
Portugal,2021,concern5,5,239,szazadveg_cc2021,121
Portugal,2021,threat3,1,35.874253109999,wrp19_21,121
Portugal,2021,threat3,2,156.860982775912,wrp19_21,121
Portugal,2021,threat3,3,766.077455667849,wrp19_21,121
Austria,1999,concern4,1,38.9107272892727,eb511,118
Austria,1999,concern4,2,205.377029222971,eb511,118
Austria,1999,concern4,3,364.046676753323,eb511,118
Austria,1999,concern4,4,350.60475999524,eb511,118
Austria,1999,concern_trend3,1,132.256953943046,eb511,118
Austria,1999,concern_trend3,2,264.795269204731,eb511,118
Austria,1999,concern_trend3,3,562.166828433172,eb511,118
Austria,1999,harm_health3,1,147.6181997818,eb511,118
Austria,1999,harm_health3,2,354.942714257286,eb511,118
Austria,1999,harm_health3,3,431.628503171497,eb511,118
Austria,2002,cause_methane2,1,113.575354852016,eb57,118
Austria,2002,cause_methane2,2,668.911200971475,eb57,118
Austria,2002,cause_nuclear2,1,421.003444690656,eb57,118
Austria,2002,cause_nuclear2,2,329.545739468489,eb57,118
Austria,2002,cause_oil2,1,104.700334937337,eb57,118
Austria,2002,cause_oil2,2,760.278805991467,eb57,118
Austria,2002,cause_transport2,1,102.42242982594,eb57,118
Austria,2002,cause_transport2,2,797.379789242454,eb57,118
Austria,2002,concern4,1,39.5940791859227,"eb58, feb123",118
Austria,2002,concern4,2,242.751378131235,"eb58, feb123",118
Austria,2002,concern4,3,616.559131505492,"eb58, feb123",118
Austria,2002,concern4,4,576.037726353791,"eb58, feb123",118
Austria,2002,concern_urgent2,1,64.3512443979143,eb57,118
Austria,2002,concern_urgent2,2,850.479608393268,eb57,118
Austria,2004,env_definition2,1,788.780970995252,eb621,118
Austria,2004,env_definition2,2,204.460809028146,eb621,118
Austria,2004,env_priority2,1,527.569349641403,eb621,118
Austria,2004,env_priority2,2,479.430650358598,eb621,118
Austria,2007,concern_urgent4,1,9.55248677202623,eb672,118
Austria,2007,concern_urgent4,2,75.5344954022813,eb672,118
Austria,2007,concern_urgent4,3,356.13980682915,eb672,118
Austria,2007,concern_urgent4,4,540.881251005192,eb672,118
Austria,2007,env_definition2,1,801.498275196606,eb682,118
Austria,2007,env_definition2,2,208.353423529698,eb682,118
Austria,2007,env_priority2,1,438.201959803533,eb682,118
Austria,2007,env_priority2,2,573.798040196467,eb682,118
Austria,2007,policy_carbon4a,1,5.4381924693675,eb672,118
Austria,2007,policy_carbon4a,2,66.0400085499387,eb672,118
Austria,2007,policy_carbon4a,3,323.455252089661,eb672,118
Austria,2007,policy_carbon4a,4,579.068598124592,eb672,118
Austria,2007,policy_priority2,1,403.709042031391,eb681,118
Austria,2007,policy_priority2,2,611.290957968609,eb681,118
Austria,2008,benefit4,1,48.5489563059393,eb692,118
Austria,2008,benefit4,2,152.020063181943,eb692,118
Austria,2008,benefit4,3,439.958304037526,eb692,118
Austria,2008,benefit4,4,166.745749928825,eb692,118
Austria,2008,biofuel4,1,50.1371548765606,eb692,118
Austria,2008,biofuel4,2,117.121694590475,eb692,118
Austria,2008,biofuel4,3,419.61082235026,eb692,118
Austria,2008,biofuel4,4,306.106124504488,eb692,118
Austria,2008,concern10,1,1.41969872227115,eb692,118
Austria,2008,concern10,2,2.16599805060175,eb692,118
Austria,2008,concern10,3,17.1934845258639,eb692,118
Austria,2008,concern10,4,35.1930683262385,eb692,118
Austria,2008,concern10,5,49.2755556519999,eb692,118
Austria,2008,concern10,6,80.8317272514455,eb692,118
Austria,2008,concern10,7,162.031154171961,eb692,118
Austria,2008,concern10,8,212.740208533812,eb692,118
Austria,2008,concern10,9,142.696571573086,eb692,118
Austria,2008,concern10,10,257.549868205119,eb692,118
Austria,2008,cost8,1,207.036613667048,eb692,118
Austria,2008,cost8,2,250.641974422223,eb692,118
Austria,2008,cost8,3,188.128130684682,eb692,118
Austria,2008,cost8,4,97.3120124191888,eb692,118
Austria,2008,cost8,5,22.8883794004585,eb692,118
Austria,2008,cost8,6,4.23319619012343,eb692,118
Austria,2008,cost8,7,5.07199543520411,eb692,118
Austria,2008,cost8,8,0.70399936640057,eb692,118
Austria,2008,denial4,1,32.4582707875563,eb692,118
Austria,2008,denial4,2,139.032674870593,eb692,118
Austria,2008,denial4,3,340.755993319606,eb692,118
Austria,2008,denial4,4,413.672127695085,eb692,118
Austria,2008,denial_carbon4,1,33.1480701667369,eb692,118
Austria,2008,denial_carbon4,2,177.770340006694,eb692,118
Austria,2008,denial_carbon4,3,339.358894576995,eb692,118
Austria,2008,denial_carbon4,4,322.242509981741,eb692,118
Austria,2008,effort_eu3,1,39.9345640588923,eb692,118
Austria,2008,effort_eu3,2,136.23757738618,eb692,118
Austria,2008,effort_eu3,3,710.914960176536,eb692,118
Austria,2008,effort_gov3,1,21.8503803346577,eb692,118
Austria,2008,effort_gov3,2,215.064406442034,eb692,118
Austria,2008,effort_gov3,3,667.570299186731,eb692,118
Austria,2008,effort_industry3,1,13.8097875711912,eb692,118
Austria,2008,effort_industry3,2,115.606295954334,eb692,118
Austria,2008,effort_industry3,3,809.502571447686,eb692,118
Austria,2008,effort_public3,1,34.3131691181478,eb692,118
Austria,2008,effort_public3,2,231.362291773937,eb692,118
Austria,2008,effort_public3,3,652.821112460999,eb692,118
Austria,2008,election_priority2,1,615.146746367928,eb692,118
Austria,2008,election_priority2,2,344.115690295879,eb692,118
Austria,2008,election_priority2a,1,527.266925459767,eb692,118
Austria,2008,election_priority2a,2,472.733074540233,eb692,118
Austria,2008,helpless4a,1,63.2302430927812,eb692,118
Austria,2008,helpless4a,2,196.779022898879,eb692,118
Austria,2008,helpless4a,3,337.647196117524,eb692,118
Austria,2008,helpless4a,4,315.090316418715,eb692,118
Austria,2008,policy_emissions3,1,122.236589987069,eb692,118
Austria,2008,policy_emissions3,2,377.439260304666,eb692,118
Austria,2008,policy_emissions3,3,375.481362066774,eb692,118
Austria,2008,policy_emissions3a,1,188.510330340703,eb692,118
Austria,2008,policy_emissions3a,2,368.110468700578,eb692,118
Austria,2008,policy_emissions3a,3,326.761005915095,eb692,118
Austria,2008,policy_mandate3,1,117.709494061455,eb692,118
Austria,2008,policy_mandate3,2,364.665471801075,eb692,118
Austria,2008,policy_mandate3,3,380.030957972138,eb692,118
Austria,2008,problem_priority2,1,314.357017078685,eb692,118
Austria,2008,problem_priority2,2,685.642982921315,eb692,118
Austria,2019,threat3,1,72.5086725976151,wrp19_21,118
Austria,2019,threat3,2,262.093336949672,wrp19_21,118
Austria,2019,threat3,3,626.606226949538,wrp19_21,118
Austria,2021,concern5,1,39,szazadveg_cc2021,118
Austria,2021,concern5,2,151,szazadveg_cc2021,118
Austria,2021,concern5,3,298,szazadveg_cc2021,118
Austria,2021,concern5,4,300,szazadveg_cc2021,118
Austria,2021,concern5,5,196,szazadveg_cc2021,118
Austria,2021,threat3,1,83.8819110351879,wrp19_21,118
Austria,2021,threat3,2,245.912047452686,wrp19_21,118
Austria,2021,threat3,3,640.017511688869,wrp19_21,118
Poland,2004,env_definition2,1,858.617062827659,eb621,98
Poland,2004,env_definition2,2,127.296307454074,eb621,98
Poland,2004,env_priority2,1,682.866216342676,eb621,98
Poland,2004,env_priority2,2,317.133783657324,eb621,98
Poland,2005,concern_global4,1,13.1141904754324,wvs_combo,98
Poland,2005,concern_global4,2,50.3655199853792,wvs_combo,98
Poland,2005,concern_global4,3,401.903227923871,wvs_combo,98
Poland,2005,concern_global4,4,516.077357356906,wvs_combo,98
Poland,2007,concern_urgent4,1,9.36819718954084,eb672,98
Poland,2007,concern_urgent4,2,97.1634708509588,eb672,98
Poland,2007,concern_urgent4,3,398.174980547506,eb672,98
Poland,2007,concern_urgent4,4,416.928674921398,eb672,98
Poland,2007,env_definition2,1,894.807105192895,eb682,98
Poland,2007,env_definition2,2,96.2240037759963,eb682,98
Poland,2007,env_priority2,1,528.594971405029,eb682,98
Poland,2007,env_priority2,2,471.405028594972,eb682,98
Poland,2007,policy_carbon4a,1,8.68519739444078,eb672,98
Poland,2007,policy_carbon4a,2,46.0431861870442,eb672,98
Poland,2007,policy_carbon4a,3,425.916572225028,eb672,98
Poland,2007,policy_carbon4a,4,420.848273745518,eb672,98
Poland,2007,policy_priority2,1,792.068588102882,eb681,98
Poland,2007,policy_priority2,2,207.931411897118,eb681,98
Poland,2008,benefit4,1,37.5540563310845,eb692,98
Poland,2008,benefit4,2,149.212223818336,eb692,98
Poland,2008,benefit4,3,489.738934608402,eb692,98
Poland,2008,benefit4,4,133.882300823451,eb692,98
Poland,2008,biofuel4,1,21.5317322975984,eb692,98
Poland,2008,biofuel4,2,78.2440173660261,eb692,98
Poland,2008,biofuel4,3,502.634753952131,eb692,98
Poland,2008,biofuel4,4,249.170873756311,eb692,98
Poland,2008,concern10,1,13.3038199557299,eb692,98
Poland,2008,concern10,2,6.48600972901459,eb692,98
Poland,2008,concern10,3,18.5343278014917,eb692,98
Poland,2008,concern10,4,16.456524684787,eb692,98
Poland,2008,concern10,5,94.5675418513128,eb692,98
Poland,2008,concern10,6,72.2708084062126,eb692,98
Poland,2008,concern10,7,124.38578657868,eb692,98
Poland,2008,concern10,8,191.898887848332,eb692,98
Poland,2008,concern10,9,104.344656516985,eb692,98
Poland,2008,concern10,10,310.800866201299,eb692,98
Poland,2008,cost8,1,223.085734628602,eb692,98
Poland,2008,cost8,2,213.45102017653,eb692,98
Poland,2008,cost8,3,152.210528315792,eb692,98
Poland,2008,cost8,4,51.6774775162163,eb692,98
Poland,2008,cost8,5,26.6309399464099,eb692,98
Poland,2008,cost8,6,8.75211312816969,eb692,98
Poland,2008,cost8,7,12.2901184351777,eb692,98
Poland,2008,cost8,8,9.12101368152052,eb692,98
Poland,2008,denial4,1,30.8084462126693,eb692,98
Poland,2008,denial4,2,152.649228973843,eb692,98
Poland,2008,denial4,3,454.754382131573,eb692,98
Poland,2008,denial4,4,248.190972286458,eb692,98
Poland,2008,denial_carbon4,1,48.9420734131101,eb692,98
Poland,2008,denial_carbon4,2,184.350076525115,eb692,98
Poland,2008,denial_carbon4,3,378.419467629201,eb692,98
Poland,2008,denial_carbon4,4,242.927064390597,eb692,98
Poland,2008,effort_eu3,1,23.5158352737529,eb692,98
Poland,2008,effort_eu3,2,327.151390727086,eb692,98
Poland,2008,effort_eu3,3,497.98044697067,eb692,98
Poland,2008,effort_gov3,1,19.7621296431945,eb692,98
Poland,2008,effort_gov3,2,161.755742633614,eb692,98
Poland,2008,effort_gov3,3,720.574280861421,eb692,98
Poland,2008,effort_industry3,1,19.6184294276441,eb692,98
Poland,2008,effort_industry3,2,110.362865544298,eb692,98
Poland,2008,effort_industry3,3,772.313758470638,eb692,98
Poland,2008,effort_public3,1,15.9435239152859,eb692,98
Poland,2008,effort_public3,2,154.555031832548,eb692,98
Poland,2008,effort_public3,3,746.179819269729,eb692,98
Poland,2008,election_priority2,1,744.977217465826,eb692,98
Poland,2008,election_priority2,2,144.483216724825,eb692,98
Poland,2008,election_priority2a,1,815.602423403635,eb692,98
Poland,2008,election_priority2a,2,184.397576596365,eb692,98
Poland,2008,helpless4a,1,60.9659914489872,eb692,98
Poland,2008,helpless4a,2,277.058215587323,eb692,98
Poland,2008,helpless4a,3,395.74139361209,eb692,98
Poland,2008,helpless4a,4,148.849023273535,eb692,98
Poland,2008,policy_emissions3,1,154.908732363099,eb692,98
Poland,2008,policy_emissions3,2,530.884796327195,eb692,98
Poland,2008,policy_emissions3,3,138.519807779712,eb692,98
Poland,2008,policy_emissions3a,1,206.755810133715,eb692,98
Poland,2008,policy_emissions3a,2,508.704963057445,eb692,98
Poland,2008,policy_emissions3a,3,86.8896303344455,eb692,98
Poland,2008,policy_mandate3,1,128.78389317584,eb692,98
Poland,2008,policy_mandate3,2,511.982667974002,eb692,98
Poland,2008,policy_mandate3,3,162.888944333417,eb692,98
Poland,2008,problem_priority2,1,496.769845154768,eb692,98
Poland,2008,problem_priority2,2,503.230154845232,eb692,98
Poland,2019,threat3,1,86.507755474437,wrp19_21,98
Poland,2019,threat3,2,374.822681610249,wrp19_21,98
Poland,2019,threat3,3,563.017246169786,wrp19_21,98
Poland,2021,concern5,1,41,szazadveg_cc2021,98
Poland,2021,concern5,2,96,szazadveg_cc2021,98
Poland,2021,concern5,3,240,szazadveg_cc2021,98
Poland,2021,concern5,4,400,szazadveg_cc2021,98
Poland,2021,concern5,5,173,szazadveg_cc2021,98
Poland,2021,threat3,1,79.3598857475638,wrp19_21,98
Poland,2021,threat3,2,170.889732458048,wrp19_21,98
Poland,2021,threat3,3,657.141753354727,wrp19_21,98
Slovenia,2004,env_definition2,1,858.169099322385,eb621,98
Slovenia,2004,env_definition2,2,140.85322777,eb621,98
Slovenia,2004,env_priority2,1,624.814610750445,eb621,98
Slovenia,2004,env_priority2,2,375.185389249555,eb621,98
Slovenia,2005,concern_global4,1,18,wvs_combo,98
Slovenia,2005,concern_global4,2,59,wvs_combo,98
Slovenia,2005,concern_global4,3,311,wvs_combo,98
Slovenia,2005,concern_global4,4,577,wvs_combo,98
Slovenia,2007,concern_urgent4,1,4.36230645948637,eb672,98
Slovenia,2007,concern_urgent4,2,35.2456521900082,eb672,98
Slovenia,2007,concern_urgent4,3,258.534682825295,eb672,98
Slovenia,2007,concern_urgent4,4,701.82193922301,eb672,98
Slovenia,2007,env_definition2,1,909.9154,eb682,98
Slovenia,2007,env_definition2,2,100.1352,eb682,98
Slovenia,2007,env_priority2,1,401.1735,eb682,98
Slovenia,2007,env_priority2,2,614.8265,eb682,98
Slovenia,2007,policy_carbon4a,1,6.54720969478237,eb672,98
Slovenia,2007,policy_carbon4a,2,27.6044408752826,eb672,98
Slovenia,2007,policy_carbon4a,3,247.526566525024,eb672,98
Slovenia,2007,policy_carbon4a,4,719.99776613687,eb672,98
Slovenia,2007,policy_priority2,1,474.488599435698,eb681,98
Slovenia,2007,policy_priority2,2,534.511400564302,eb681,98
Slovenia,2008,benefit4,1,45.5479409647824,eb692,98
Slovenia,2008,benefit4,2,172.964875818207,eb692,98
Slovenia,2008,benefit4,3,456.098808845013,eb692,98
Slovenia,2008,benefit4,4,230.739400935971,eb692,98
Slovenia,2008,biofuel4,1,24.1764686645969,eb692,98
Slovenia,2008,biofuel4,2,118.224946767267,eb692,98
Slovenia,2008,biofuel4,3,391.699592313589,eb692,98
Slovenia,2008,biofuel4,4,394.726388390523,eb692,98
Slovenia,2008,concern10,1,9.16278812400343,eb692,98
Slovenia,2008,concern10,2,4.34089437371617,eb692,98
Slovenia,2008,concern10,3,8.00308962710218,eb692,98
Slovenia,2008,concern10,4,8.43138907197827,eb692,98
Slovenia,2008,concern10,5,45.224441384074,eb692,98
Slovenia,2008,concern10,6,35.0663545500888,eb692,98
Slovenia,2008,concern10,7,79.8614964905828,eb692,98
Slovenia,2008,concern10,8,124.247438961445,eb692,98
Slovenia,2008,concern10,9,103.895965339227,eb692,98
Slovenia,2008,concern10,10,581.95084572672,eb692,98
Slovenia,2008,cost8,1,161.38469082742,eb692,98
Slovenia,2008,cost8,2,312.434395050136,eb692,98
Slovenia,2008,cost8,3,211.448425939229,eb692,98
Slovenia,2008,cost8,4,91.3052816581594,eb692,98
Slovenia,2008,cost8,5,30.9639598672504,eb692,98
Slovenia,2008,cost8,6,2.61429661157967,eb692,98
Slovenia,2008,cost8,7,21.5079721232664,eb692,98
Slovenia,2008,cost8,8,10.9720857789516,eb692,98
Slovenia,2008,denial4,1,43.48564363775,eb692,98
Slovenia,2008,denial4,2,136.286923356929,eb692,98
Slovenia,2008,denial4,3,288.371726238042,eb692,98
Slovenia,2008,denial4,4,512.613335595876,eb692,98
Slovenia,2008,denial_carbon4,1,80.4949956694971,eb692,98
Slovenia,2008,denial_carbon4,2,242.019886315202,eb692,98
Slovenia,2008,denial_carbon4,3,315.866190602146,eb692,98
Slovenia,2008,denial_carbon4,4,275.538742871021,eb692,98
Slovenia,2008,effort_eu3,1,8.32288921260621,eb692,98
Slovenia,2008,effort_eu3,2,201.546138773699,eb692,98
Slovenia,2008,effort_eu3,3,749.221428925366,eb692,98
Slovenia,2008,effort_gov3,1,6.33189179316119,eb692,98
Slovenia,2008,effort_gov3,2,124.101139151066,eb692,98
Slovenia,2008,effort_gov3,3,845.586304025728,eb692,98
Slovenia,2008,effort_industry3,1,5.07539342172338,eb692,98
Slovenia,2008,effort_industry3,2,54.048829946681,eb692,98
Slovenia,2008,effort_industry3,3,929.985294635211,eb692,98
Slovenia,2008,effort_public3,1,13.351082695506,eb692,98
Slovenia,2008,effort_public3,2,121.800442133026,eb692,98
Slovenia,2008,effort_public3,3,858.109287794542,eb692,98
Slovenia,2008,election_priority2,1,641.424368642394,eb692,98
Slovenia,2008,election_priority2,2,344.258553802473,eb692,98
Slovenia,2008,election_priority2a,1,553.64248241752,eb692,98
Slovenia,2008,election_priority2a,2,449.35751758248,eb692,98
Slovenia,2008,helpless4a,1,124.751038308724,eb692,98
Slovenia,2008,helpless4a,2,185.26125988072,eb692,98
Slovenia,2008,helpless4a,3,339.268960269543,eb692,98
Slovenia,2008,helpless4a,4,332.453969102533,eb692,98
Slovenia,2008,policy_emissions3,1,168.79098122804,eb692,98
Slovenia,2008,policy_emissions3,2,578.116250696784,eb692,98
Slovenia,2008,policy_emissions3,3,179.724967056374,eb692,98
Slovenia,2008,policy_emissions3a,1,239.23018993096,eb692,98
Slovenia,2008,policy_emissions3a,2,552.624683736701,eb692,98
Slovenia,2008,policy_emissions3a,3,130.347931054526,eb692,98
Slovenia,2008,policy_mandate3,1,114.165252029085,eb692,98
Slovenia,2008,policy_mandate3,2,623.614191726372,eb692,98
Slovenia,2008,policy_mandate3,3,170.571678920057,eb692,98
Slovenia,2008,problem_priority2,1,202.126838021047,eb692,98
Slovenia,2008,problem_priority2,2,800.873161978953,eb692,98
Slovenia,2019,threat3,1,91.5761730024324,wrp19_21,98
Slovenia,2019,threat3,2,372.262731876861,wrp19_21,98
Slovenia,2019,threat3,3,499.056429107258,wrp19_21,98
Slovenia,2021,concern5,1,37,szazadveg_cc2021,98
Slovenia,2021,concern5,2,98,szazadveg_cc2021,98
Slovenia,2021,concern5,3,416,szazadveg_cc2021,98
Slovenia,2021,concern5,4,324,szazadveg_cc2021,98
Slovenia,2021,concern5,5,116,szazadveg_cc2021,98
Slovenia,2021,threat3,1,95.9844293100367,wrp19_21,98
Slovenia,2021,threat3,2,307.126215906639,wrp19_21,98
Slovenia,2021,threat3,3,557.665909817302,wrp19_21,98
Hungary,2004,env_definition2,1,942.774925727831,eb621,97
Hungary,2004,env_definition2,2,47.5729752662043,eb621,97
Hungary,2004,env_priority2,1,683.758705944628,eb621,97
Hungary,2004,env_priority2,2,321.241294055372,eb621,97
Hungary,2007,concern_urgent4,1,8.037787216243,eb672,97
Hungary,2007,concern_urgent4,2,43.9725300635705,eb672,97
Hungary,2007,concern_urgent4,3,261.567283988415,eb672,97
Hungary,2007,concern_urgent4,4,667.954937646222,eb672,97
Hungary,2007,env_definition2,1,901.681901681902,eb682,97
Hungary,2007,env_definition2,2,96.4722964722965,eb682,97
Hungary,2007,env_priority2,1,432.038832038832,eb682,97
Hungary,2007,env_priority2,2,567.961167961168,eb682,97
Hungary,2007,policy_carbon4a,1,5.71599090896078,eb672,97
Hungary,2007,policy_carbon4a,2,36.085342607805,eb672,97
Hungary,2007,policy_carbon4a,3,209.531366749317,eb672,97
Hungary,2007,policy_carbon4a,4,721.706252157054,eb672,97
Hungary,2007,policy_priority2,1,621.875909997088,eb681,97
Hungary,2007,policy_priority2,2,378.124090002912,eb681,97
Hungary,2008,benefit4,1,88.1002942796469,eb692,97
Hungary,2008,benefit4,2,181.923481691822,eb692,97
Hungary,2008,benefit4,3,414.557502530997,eb692,97
Hungary,2008,benefit4,4,139.699732360321,eb692,97
Hungary,2008,biofuel4,1,40.0911518906177,eb692,97
Hungary,2008,biofuel4,2,88.0573943311268,eb692,97
Hungary,2008,biofuel4,3,432.632480841023,eb692,97
Hungary,2008,biofuel4,4,328.397305923233,eb692,97
Hungary,2008,concern10,1,7.27389127133047,eb692,97
